2023: 7: 5:10:49:34:983
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.0000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.4000,    0.0000,    2.9500,   60.4115, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.5000,    0.0000,    2.9500,   99.3654, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.6000,    0.0000,    2.9500,   99.9871, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.7000,    0.0000,    2.9500,   99.9997, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.4000,    0.0193,    2.9500,   99.3300, -897.6340,   -0.0001,    0.0000,    1.0000,   10.0000
    5.5000,    0.2131,    2.9501,   64.3639, -897.6249,   -0.0393,    0.0000,    1.0000,   10.0000
    5.6000,    0.4125,    2.9504,    3.2688, -897.6010,  343.5285,    0.0000,    1.0000,   10.0000
    5.7000,    0.6124,    2.9504,    0.0065, -897.5627,  359.8873,    0.0000,    1.0000,   10.0000
    5.8000,    0.7002,    2.9503,    0.0000, -897.5130,  359.8999,    0.0000,    1.0000,   10.0000
    5.9000,    0.7859,    2.9501,    0.0000, -897.4576,  359.8783,    0.0000,    1.0000,   10.0000
    6.0000,    0.8987,    2.9499,    0.0000, -897.3946,  359.8538,    0.0000,    1.0000,   10.0000
    6.1000,    1.0297,    2.9496,    0.0000, -897.3224,  359.8257,    0.0000,    1.0000,   10.0000
    6.2000,    1.1731,    2.9492,    0.0000, -897.2401,  359.7932,    0.0000,    1.0000,   10.0000
    6.3000,    1.3326,    2.9487,    0.0000, -897.1463,  359.7561,    0.0000,    1.0000,   10.0000
    6.4000,    1.5098,    2.9480,    0.0000, -897.0400,  359.7142,    0.0000,    1.0000,   10.0000
    6.5000,    1.7065,    2.9471,    0.0000, -896.9197,  359.6679,    0.0000,    1.0000,   10.0000
    6.6000,    1.9063,    2.9459,    0.0000, -896.7844,  359.6140,    0.0000,    1.0000,   10.0000
    6.7000,    2.1063,    2.9445,    0.0000, -896.6342,  359.5542,    0.0000,    1.0000,   10.0000
    6.8000,    2.3063,    2.9426,    0.0000, -896.4695,  359.4891,    0.0000,    1.0000,   10.0000
    6.9000,    2.5063,    2.9403,    0.0000, -896.2896,  359.4188,    0.0000,    1.0000,   10.0000
    7.0000,    2.7063,    2.9376,    0.0000, -896.0945,  359.3504,    0.0000,    1.0000,   10.0000
    7.1000,    2.9063,    2.9350,    0.0000, -895.8840,  359.2955,    0.0000,    1.0000,   10.0000
    7.2000,    3.1063,    2.9324,    0.0000, -895.6582,  359.2552,    0.0000,    1.0000,   10.0000
    7.3000,    3.3063,    2.9297,    0.0000, -895.4171,  359.2215,    0.0000,    1.0000,   10.0000
    7.4000,    3.5063,    2.9266,    0.0000, -895.1606,  359.1862,    0.0000,    1.0000,   10.0000
    7.5000,    3.7063,    2.9230,    0.0000, -894.8889,  359.1484,    0.0000,    1.0000,   10.0000
    7.6000,    3.9063,    2.9188,    0.0000, -894.6019,  359.1009,    0.0000,    1.0000,   10.0000
    7.7000,    4.1063,    2.9136,    0.0000, -894.3000,  359.0357,    0.0000,    1.0000,   10.0000
    7.8000,    4.3063,    2.9076,    0.0000, -893.9827,  358.9630,    0.0000,    1.0000,   10.0000
    7.9000,    4.5063,    2.9008,    0.0000, -893.6505,  358.8928,    0.0000,    1.0000,   10.0000
    8.0000,    4.7063,    2.8935,    0.0000, -893.3022,  358.8331,    0.0000,    1.0000,   10.0000
    8.1000,    4.9064,    2.8859,    0.0000, -892.9382,  358.7855,    0.0000,    1.0000,   10.0000
    8.2000,    5.1064,    2.8778,    0.0000, -892.5582,  358.7450,    0.0000,    1.0000,   10.0000
    8.3000,    5.3064,    2.8690,    0.0000, -892.1625,  358.7038,    0.0000,    1.0000,   10.0000
    8.4000,    5.5064,    2.8595,    0.0000, -891.7508,  358.6641,    0.0000,    1.0000,   10.0000
    8.5000,    5.7064,    2.8498,    0.0000, -891.3229,  358.6380,    0.0000,    1.0000,   10.0000
    8.6000,    5.8697,    2.8397,    0.0000, -890.8792,  358.6198,    0.0000,    1.0000,   10.0000
    8.7000,    5.8040,    2.8294,   48.9316, -890.4310,  358.6011,    0.0000,    1.0000,   10.0000
    8.8000,    5.7533,    2.8190,   98.0142, -889.9877,  358.5827,    0.0000,    0.0000,   10.0000
    8.9000,    5.7110,    2.8085,   99.9143, -889.5468,  358.5648,    0.0000,    2.0000,   10.0000
