2023: 7: 4:13:39:20:736
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.0000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.0000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.0000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.5000,    0.0000,    2.9500,   99.4594, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.6000,    0.0000,    2.9500,   99.9948, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.7000,    0.0000,    2.9500,   99.9999, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.9000,    0.1328,    2.9506,   82.1618, -897.6304,    0.0041,    0.0000,    1.0000,   10.0000
    6.0000,    0.3286,    2.9510,   35.8358, -897.6127,   -0.0304,    0.0000,    1.0000,   10.0000
    6.1000,    0.5283,    2.9509,    4.4786, -897.5803,   -0.0513,    0.0000,    1.0000,   10.0000
    6.2000,    0.7283,    2.9506,    0.1114, -897.5331,  350.9651,    0.0000,    1.0000,   10.0000
    6.3000,    0.8989,    2.9503,    0.0033, -897.4716,  359.6295,    0.0000,    1.0000,   10.0000
    6.4000,    1.0448,    2.9498,    0.0001, -897.3989,  359.8443,    0.0000,    1.0000,   10.0000
    6.5000,    1.2007,    2.9491,    0.0000, -897.3152,  359.8084,    0.0000,    1.0000,   10.0000
    6.6000,    1.3814,    2.9483,    0.0000, -897.2188,  359.7576,    0.0000,    1.0000,   10.0000
    6.7000,    1.5765,    2.9471,    0.0000, -897.1084,  359.7005,    0.0000,    1.0000,   10.0000
    6.8000,    1.7762,    2.9457,    0.0000, -896.9836,  359.6319,    0.0000,    1.0000,   10.0000
    6.9000,    1.9762,    2.9439,    0.0000, -896.8436,  359.5599,    0.0000,    1.0000,   10.0000
    7.0000,    2.1762,    2.9417,    0.0000, -896.6887,  359.4841,    0.0000,    1.0000,   10.0000
    7.1000,    2.3762,    2.9391,    0.0000, -896.5190,  359.4019,    0.0000,    1.0000,   10.0000
    7.2000,    2.5762,    2.9358,    0.0000, -896.3344,  359.3123,    0.0000,    1.0000,   10.0000
    7.3000,    2.7762,    2.9319,    0.0000, -896.1349,  359.2155,    0.0000,    1.0000,   10.0000
    7.4000,    2.9762,    2.9272,    0.0000, -895.9207,  359.1126,    0.0000,    1.0000,   10.0000
    7.5000,    3.1762,    2.9218,    0.0000, -895.6915,  359.0129,    0.0000,    1.0000,   10.0000
    7.6000,    3.3762,    2.9159,    0.0000, -895.4472,  358.9167,    0.0000,    1.0000,   10.0000
    7.7000,    3.5762,    2.9090,    0.0000, -895.1879,  358.8187,    0.0000,    1.0000,   10.0000
    7.8000,    3.7762,    2.9017,    0.0000, -894.9135,  358.7326,    0.0000,    1.0000,   10.0000
    7.9000,    3.9762,    2.8936,    0.0000, -894.6243,  358.6508,    0.0000,    1.0000,   10.0000
    8.0000,    4.1762,    2.8846,    0.0000, -894.3195,  358.5659,    0.0000,    1.0000,   10.0000
    8.1000,    4.3762,    2.8748,    0.0000, -893.9994,  358.4924,    0.0000,    1.0000,   10.0000
    8.2000,    4.5762,    2.8647,    0.0000, -893.6636,  358.4341,    0.0000,    1.0000,   10.0000
    8.3000,    4.7762,    2.8536,    0.0000, -893.3124,  358.3770,    0.0000,    1.0000,   10.0000
    8.4000,    4.9762,    2.8417,    0.0000, -892.9457,  358.3190,    0.0000,    1.0000,   10.0000
    8.5000,    5.1763,    2.8293,    0.0000, -892.5632,  358.2790,    0.0000,    1.0000,   10.0000
    8.6000,    5.3763,    2.8170,    0.0000, -892.1643,  358.2645,    0.0000,    1.0000,   10.0000
    8.7000,    5.5764,    2.8040,    0.0000, -891.7493,  358.2523,    0.0000,    1.0000,   10.0000
    8.8000,    5.7764,    2.7907,    0.0000, -891.3184,  358.2446,    0.0000,    1.0000,   10.0000
    8.9000,    5.9765,    2.7778,    0.0000, -890.8704,  358.2725,    0.0000,    1.0000,   10.0000
