2023: 7:12:12: 0:40:668
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.0000,    0.0000,    2.9500,   15.2901, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.1000,    0.0000,    2.9500,   58.9636, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.2000,    0.0000,    2.9500,   99.8420, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.3000,    0.0000,    2.9500,   99.9987, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.5000,    0.0096,    2.9500,   94.3522, -897.6341,   -0.0000,    0.0000,    1.0000,   10.0000
    5.6000,    0.2030,    2.9508,   46.1599, -897.6253,   -0.0128,    0.0000,    1.0000,   10.0000
    5.7000,    0.4011,    2.9510,   28.2015, -897.6027,   -0.0380,    0.0000,    1.0000,   10.0000
    5.8000,    0.6011,    2.9508,   26.4079, -897.5649,  356.9759,    0.0000,    1.0000,   10.0000
    5.9000,    0.6290,    2.9506,    0.3318, -897.5184,  359.8796,    0.0000,    1.0000,   10.0000
    6.0000,    0.6339,    2.9503,    0.0056, -897.4713,  359.8918,    0.0000,    1.0000,   10.0000
    6.1000,    0.6385,    2.9500,    0.0001, -897.4240,  359.8677,    0.0000,    1.0000,   10.0000
    6.2000,    0.6430,    2.9497,    0.0000, -897.3762,  359.8448,    0.0000,    1.0000,   10.0000
    6.3000,    0.6474,    2.9495,    0.0000, -897.3280,  359.8247,    0.0000,    1.0000,   10.0000
    6.4000,    0.6517,    2.9493,    0.0000, -897.2796,  359.8047,    0.0000,    1.0000,   10.0000
    6.5000,    0.6560,    2.9490,    0.0000, -897.2308,  359.7838,    0.0000,    1.0000,   10.0000
    6.6000,    0.6602,    2.9486,    0.0000, -897.1817,  359.7620,    0.0000,    1.0000,   10.0000
    6.7000,    0.6643,    2.9483,    0.0000, -897.1323,  359.7399,    0.0000,    1.0000,   10.0000
    6.8000,    0.6683,    2.9479,    0.0000, -897.0826,  359.7160,    0.0000,    1.0000,   10.0000
    6.9000,    0.6769,    2.9476,    0.0000, -897.0325,  359.6957,    0.0000,    1.0000,   10.0000
    7.0000,    0.6852,    2.9472,    0.0000, -896.9816,  359.6756,    0.0000,    1.0000,   10.0000
    7.1000,    0.6961,    2.9468,    0.0000, -896.9301,  359.6554,    0.0000,    1.0000,   10.0000
    7.2000,    0.7409,    2.9463,    0.0000, -896.8767,  359.6343,    0.0000,    1.0000,   10.0000
    7.3000,    0.8123,    2.9458,    0.0000, -896.8187,  359.6116,    0.0000,    1.0000,   10.0000
    7.4000,    0.8992,    2.9452,    0.0000, -896.7548,  359.5866,    0.0000,    1.0000,   10.0000
    7.5000,    1.0022,    2.9444,    0.0000, -896.6837,  359.5589,    0.0000,    1.0000,   10.0000
    7.6000,    1.1124,    2.9436,    0.0000, -896.6046,  359.5278,    0.0000,    1.0000,   10.0000
    7.7000,    1.2282,    2.9426,    0.0000, -896.5171,  359.4931,    0.0000,    1.0000,   10.0000
    7.8000,    1.3517,    2.9414,    0.0000, -896.4206,  359.4551,    0.0000,    1.0000,   10.0000
    7.9000,    1.4792,    2.9400,    0.0000, -896.3149,  359.4166,    0.0000,    1.0000,   10.0000
    8.0000,    1.6126,    2.9387,    0.0000, -896.1991,  359.3798,    0.0000,    1.0000,   10.0000
    8.1000,    1.7530,    2.9372,    0.0000, -896.0730,  359.3450,    0.0000,    1.0000,   10.0000
    8.2000,    1.8956,    2.9354,    0.0000, -895.9363,  359.3075,    0.0000,    1.0000,   10.0000
    8.3000,    2.0404,    2.9333,    0.0000, -895.7888,  359.2671,    0.0000,    1.0000,   10.0000
    8.4000,    2.1883,    2.9310,    0.0000, -895.6302,  359.2244,    0.0000,    1.0000,   10.0000
    8.5000,    2.3384,    2.9285,    0.0000, -895.4603,  359.1834,    0.0000,    1.0000,   10.0000
    8.6000,    2.4888,    2.9257,    0.0000, -895.2791,  359.1407,    0.0000,    1.0000,   10.0000
    8.7000,    2.6383,    2.9225,    0.0000, -895.0865,  359.0955,    0.0000,    1.0000,   10.0000
    8.8000,    2.7871,    2.9189,    0.0000, -894.8828,  359.0476,    0.0000,    1.0000,   10.0000
    8.9000,    2.9352,    2.9148,    0.0000, -894.6677,  358.9971,    0.0000,    1.0000,   10.0000
