2023: 7: 4:15:21:26:855
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.3000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.4000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.5000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.6000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.7000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.8000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    0.9000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.0000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.1000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.2000,    0.0000,    2.9500,    0.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.3000,    0.0000,    2.9500,   83.0092, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.4000,    0.0000,    2.9500,   99.7876, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.5000,    0.0000,    2.9500,   99.9964, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.6000,    0.0000,    2.9500,   99.9999, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    1.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    2.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    3.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.3000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.4000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.5000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.6000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    0.0000,   10.0000
    4.7000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.8000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    4.9000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.0000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.1000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.2000,    0.0000,    2.9500,  100.0000, -897.6342,    0.0000,    0.0000,    1.0000,   10.0000
    5.3000,    0.0397,    2.9500,   95.9790, -897.6337,    0.0013,    0.0000,    1.0000,   10.0000
    5.4000,    0.2336,    2.9508,   74.1672, -897.6227,   -0.0232,    0.0000,    1.0000,   10.0000
    5.5000,    0.4330,    2.9510,   63.3472, -897.5974,   -0.0460,    0.0000,    1.0000,   10.0000
    5.6000,    0.6329,    2.9508,   17.7127, -897.5576,  359.9265,    0.0000,    1.0000,   10.0000
    5.7000,    0.7446,    2.9504,    0.0808, -897.5043,  359.8979,    0.0000,    1.0000,   10.0000
    5.8000,    0.7478,    2.9499,    0.0007, -897.4488,  359.8639,    0.0000,    1.0000,   10.0000
    5.9000,    0.7503,    2.9494,    0.0000, -897.3931,  359.8302,    0.0000,    1.0000,   10.0000
    6.0000,    0.7529,    2.9489,    0.0000, -897.3372,  359.7982,    0.0000,    1.0000,   10.0000
    6.1000,    0.7553,    2.9484,    0.0000, -897.2811,  359.7665,    0.0000,    1.0000,   10.0000
    6.2000,    0.7615,    2.9478,    0.0000, -897.2247,  359.7346,    0.0000,    1.0000,   10.0000
    6.3000,    0.7768,    2.9471,    0.0000, -897.1675,  359.7023,    0.0000,    1.0000,   10.0000
    6.4000,    0.8039,    2.9465,    0.0000, -897.1089,  359.6699,    0.0000,    1.0000,   10.0000
    6.5000,    0.8462,    2.9458,    0.0000, -897.0474,  359.6387,    0.0000,    1.0000,   10.0000
    6.6000,    0.8931,    2.9450,    0.0000, -896.9827,  359.6064,    0.0000,    1.0000,   10.0000
    6.7000,    0.9481,    2.9441,    0.0000, -896.9141,  359.5722,    0.0000,    1.0000,   10.0000
    6.8000,    1.0228,    2.9431,    0.0000, -896.8409,  359.5359,    0.0000,    1.0000,   10.0000
    6.9000,    1.1182,    2.9420,    0.0000, -896.7612,  359.4958,    0.0000,    1.0000,   10.0000
    7.0000,    1.2156,    2.9406,    0.0000, -896.6743,  359.4520,    0.0000,    1.0000,   10.0000
    7.1000,    1.3132,    2.9391,    0.0000, -896.5801,  359.4031,    0.0000,    1.0000,   10.0000
    7.2000,    1.4187,    2.9371,    0.0000, -896.4785,  359.3455,    0.0000,    1.0000,   10.0000
    7.3000,    1.5452,    2.9347,    0.0000, -896.3685,  359.2816,    0.0000,    1.0000,   10.0000
    7.4000,    1.6956,    2.9318,    0.0000, -896.2482,  359.2080,    0.0000,    1.0000,   10.0000
    7.5000,    1.8641,    2.9285,    0.0000, -896.1160,  359.1267,    0.0000,    1.0000,   10.0000
    7.6000,    2.0430,    2.9246,    0.0000, -895.9709,  359.0401,    0.0000,    1.0000,   10.0000
    7.7000,    2.2212,    2.9206,    0.0000, -895.8122,  358.9672,    0.0000,    1.0000,   10.0000
    7.8000,    2.3953,    2.9168,    0.0000, -895.6399,  358.9196,    0.0000,    1.0000,   10.0000
    7.9000,    2.5635,    2.9130,    0.0000, -895.4548,  358.8835,    0.0000,    1.0000,   10.0000
    8.0000,    2.7286,    2.9087,    0.0000, -895.2569,  358.8440,    0.0000,    1.0000,   10.0000
    8.1000,    2.8907,    2.9039,    0.0000, -895.0466,  358.8013,    0.0000,    1.0000,   10.0000
    8.2000,    3.0500,    2.8987,    0.0000, -894.8243,  358.7566,    0.0000,    1.0000,   10.0000
    8.3000,    3.2064,    2.8931,    0.0000, -894.5897,  358.7181,    0.0000,    1.0000,   10.0000
    8.4000,    3.3601,    2.8874,    0.0000, -894.3432,  358.6902,    0.0000,    1.0000,   10.0000
    8.5000,    3.5111,    2.8813,    0.0000, -894.0850,  358.6620,    0.0000,    1.0000,   10.0000
    8.6000,    3.6594,    2.8747,    0.0000, -893.8152,  358.6307,    0.0000,    1.0000,   10.0000
    8.7000,    3.8067,    2.8676,    0.0000, -893.5341,  358.5977,    0.0000,    1.0000,   10.0000
    8.8000,    3.9551,    2.8600,    0.0000, -893.2415,  358.5632,    0.0000,    1.0000,   10.0000
    8.9000,    4.1072,    2.8519,    0.0000, -892.9373,  358.5273,    0.0000,    1.0000,   10.0000
