2023: 7:10: 9: 9:26:988
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.2000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.3000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.4000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.5000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.6000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.7000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.8000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    0.9000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.0000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.1000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.2000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.3000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.4000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.5000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.6000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.7000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.8000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    1.9000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.0000,    0.0000,    0.0001,   95.8533,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.1000,    0.0000,    0.0001,   99.8107,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.2000,    0.0000,    0.0001,   99.9996,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    4.0000,    0.0000
    2.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    4.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    5.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    6.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    6.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    6.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    2.0000,    0.0000
    6.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    2.0000,    0.0000
    6.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    6.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    6.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    6.7000,    0.1281,   -0.0019,   10.1726,  230.0039,   -0.0508,    0.0000,    1.0000,    0.0000
    6.8000,    0.3374,   -0.0093,    0.1732,  230.0263,  353.5691,    0.0000,    1.0000,    0.0000
    6.9000,    0.5457,   -0.0230,    0.0037,  230.0685,  359.0634,    0.0000,    1.0000,    0.0000
    7.0000,    0.7545,   -0.0437,    0.0001,  230.1304,  358.4503,    0.0000,    1.0000,    0.0000
    7.1000,    0.9626,   -0.0722,    0.0000,  230.2118,  357.4748,    0.0000,    1.0000,    0.0000
    7.2000,    1.1699,   -0.1094,    0.0000,  230.3123,  356.2635,    0.0000,    1.0000,    0.0000
    7.3000,    1.3740,   -0.1558,    0.0000,  230.4314,  354.8485,    0.0000,    1.0000,    0.0000
    7.4000,    1.5734,   -0.2102,    0.0000,  230.5688,  353.3300,    0.0000,    1.0000,    0.0000
    7.5000,    1.7567,   -0.2699,    0.0000,  230.7242,  351.8251,    0.0000,    1.0000,    0.0000
    7.6000,    1.9501,   -0.3345,    0.0000,  230.8987,  350.4184,    0.0000,    1.0000,    0.0000
    7.7000,    2.1402,   -0.4036,    0.0000,  231.0918,  349.1360,    0.0000,    1.0000,    0.0000
    7.8000,    2.3279,   -0.4734,    0.0000,  231.3046,  348.1288,    0.0000,    1.0000,    0.0000
    7.9000,    2.5196,   -0.5390,    0.0000,  231.5384,  347.5688,    0.0000,    1.0000,    0.0000
    8.0000,    2.7185,   -0.5967,    0.0000,  231.7943,  347.5286,    0.0000,    1.0000,    0.0000
    8.1000,    2.9218,   -0.6472,    0.0000,  232.0723,  347.9125,    0.0000,    1.0000,    0.0000
    8.2000,    3.1321,   -0.6856,    0.0000,  232.3731,  348.8017,    0.0000,    1.0000,    0.0000
    8.3000,    3.3422,   -0.7100,    0.0000,  232.6964,  350.1527,    0.0000,    1.0000,    0.0000
    8.4000,    3.5532,   -0.7186,    0.0000,  233.0416,  351.8948,    0.0000,    1.0000,    0.0000
    8.5000,    3.7644,   -0.7084,    0.0000,  233.4079,  354.0119,    0.0000,    1.0000,    0.0000
    8.6000,    3.9663,   -0.6795,    0.0000,  233.7934,  356.3748,    0.0000,    1.0000,    0.0000
    8.7000,    4.1528,   -0.6382,    0.0000,  234.1979,  358.6300,    0.0000,    1.0000,    0.0000
    8.8000,    4.3402,   -0.5933,    0.0000,  234.6206,    4.8565,    0.0000,    1.0000,    0.0000
    8.9000,    4.5367,   -0.5408,    0.0000,  235.0618,    2.1837,    0.0000,    1.0000,    0.0000
    9.0000,    4.7364,   -0.4756,    0.0000,  235.5214,    3.7190,    0.0000,    1.0000,    0.0000
    9.1000,    4.9339,   -0.3968,    0.0000,  235.9990,    5.2982,    0.0000,    1.0000,    0.0000
    9.2000,    5.1293,   -0.3074,    0.0000,  236.4947,    6.7228,    0.0000,    1.0000,    0.0000
    9.3000,    5.3250,   -0.2102,    0.0000,  237.0089,    7.9113,    0.0000,    1.0000,    0.0000
    9.4000,    5.5215,   -0.1081,    0.0000,  237.5420,    8.8114,    0.0000,    1.0000,    0.0000
    9.5000,    5.7191,   -0.0042,    0.0000,  238.0949,    9.3892,    0.0000,    1.0000,    0.0000
    9.6000,    5.9182,    0.0979,    0.0000,  238.6683,    9.6144,    0.0000,    1.0000,    0.0000
    9.7000,    6.1182,    0.1973,    0.0000,  239.2619,    9.5718,    0.0000,    1.0000,    0.0000
    9.8000,    6.3186,    0.2940,    0.0000,  239.8767,    9.3473,    0.0000,    1.0000,    0.0000
    9.9000,    6.5198,    0.3844,    0.0000,  240.5128,    8.8867,    0.0000,    1.0000,    0.0000
   10.0000,    6.7217,    0.4641,    0.0000,  241.1706,    8.1477,    0.0000,    1.0000,    0.0000
   10.1000,    6.9237,    0.5300,    0.0000,  241.8502,    7.1522,    0.0000,    1.0000,    0.0000
   10.2000,    7.1254,    0.5798,    0.0000,  242.5514,    5.9461,    0.0000,    1.0000,    0.0000
   10.3000,    7.3259,    0.6130,    0.0000,  243.2738,    4.6233,    0.0000,    1.0000,    0.0000
   10.4000,    7.5254,    0.6301,    0.0000,  244.0167,    3.2753,    0.0000,    1.0000,    0.0000
   10.5000,    7.7237,    0.6333,    0.0000,  244.7797,    2.0140,    0.0000,    1.0000,    0.0000
   10.6000,    7.9215,    0.6267,    0.0000,  245.5624,    0.9580,    0.0000,    1.0000,    0.0000
   10.7000,    8.1198,    0.6144,    0.0000,  246.3644,    0.1583,    0.0000,    1.0000,    0.0000
   10.8000,    8.3189,    0.5991,    0.0000,  247.1868,  357.3778,    0.0000,    1.0000,    0.0000
   10.9000,    8.5188,    0.5797,    0.0000,  248.0290,  359.1698,    0.0000,    1.0000,    0.0000
   11.0000,    8.7188,    0.5535,    0.0000,  248.8910,  358.7596,    0.0000,    1.0000,    0.0000
