2023: 7: 6:14:36:53:540
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    0.0001,   90.2583,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.2000,    0.0000,    0.0001,   99.9109,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.3000,    0.0000,    0.0001,   99.9988,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    1.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    1.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    1.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    1.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    2.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    5.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    5.1000,    0.0614,    0.0000,   92.5781,  230.0010,    0.0082,    0.0000,    1.0000,    0.0000
    5.2000,    0.2557,    0.0002,   47.0402,  230.0172,    0.0259,    0.0000,    1.0000,    0.0000
    5.3000,    0.4546,    0.0006,    1.7540,  230.0532,    0.0274,    0.0000,    1.0000,    0.0000
    5.4000,    0.5915,    0.0009,    0.0727,  230.1079,    0.0156,    0.0000,    1.0000,    0.0000
    5.5000,    0.6152,   -0.0011,    0.0033,  230.1682,    0.0033,    0.0000,    1.0000,    0.0000
    5.6000,    0.6469,   -0.0015,    0.0000,  230.2312,   -0.0114,    0.0000,    1.0000,    0.0000
    5.7000,    0.6802,   -0.0018,    0.0000,  230.2977,   -0.0245,    0.0000,    1.0000,    0.0000
    5.8000,    0.7129,   -0.0022,    0.0000,  230.3674,   -0.0383,    0.0000,    1.0000,    0.0000
    5.9000,    0.7458,   -0.0027,    0.0000,  230.4404,   -0.0527,    0.0000,    1.0000,    0.0000
    6.0000,    0.7890,   -0.0031,    0.0000,  230.5171,  353.1258,    0.0000,    1.0000,    0.0000
    6.1000,    0.8511,   -0.0034,    0.0000,  230.5991,  359.7700,    0.0000,    1.0000,    0.0000
    6.2000,    0.9402,   -0.0037,    0.0000,  230.6888,  359.9155,    0.0000,    1.0000,    0.0000
    6.3000,    1.0584,   -0.0041,    0.0000,  230.7886,  359.9121,    0.0000,    1.0000,    0.0000
    6.4000,    1.2228,   -0.0045,    0.0000,  230.9027,  359.9033,    0.0000,    1.0000,    0.0000
    6.5000,    1.4186,   -0.0050,    0.0000,  231.0352,  359.8929,    0.0000,    1.0000,    0.0000
    6.6000,    1.6185,   -0.0057,    0.0000,  231.1876,  359.8824,    0.0000,    1.0000,    0.0000
    6.7000,    1.8185,   -0.0064,    0.0000,  231.3600,  359.8683,    0.0000,    1.0000,    0.0000
    6.8000,    2.0185,   -0.0072,    0.0000,  231.5519,  359.8517,    0.0000,    1.0000,    0.0000
    6.9000,    2.2185,   -0.0083,    0.0000,  231.7643,  359.8351,    0.0000,    1.0000,    0.0000
    7.0000,    2.4185,   -0.0094,    0.0000,  231.9966,  359.8165,    0.0000,    1.0000,    0.0000
    7.1000,    2.6185,   -0.0108,    0.0000,  232.2490,  359.7963,    0.0000,    1.0000,    0.0000
    7.2000,    2.8185,   -0.0124,    0.0000,  232.5214,  359.7744,    0.0000,    1.0000,    0.0000
