2023: 7: 4:15: 5:33:580
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.2000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.3000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.4000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.5000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.6000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.7000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.8000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.9000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.0000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.1000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.2000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.3000,    0.0000,    0.0001,    0.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.4000,    0.0000,    0.0001,   44.7980,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.5000,    0.0000,    0.0001,   98.9147,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.6000,    0.0000,    0.0001,   99.9738,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.7000,    0.0000,    0.0001,   99.9993,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
