2023: 7: 6: 9:48:32:425
      time   velocity     latpos     clutch       ypos    heading  traflight       gear     segnum 

    0.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    0.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    1.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    2.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.1000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.2000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    0.0000,    0.0000
    3.3000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.4000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.5000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.6000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.7000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.8000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    3.9000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.0000,    0.0000,    0.0001,  100.0000,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.1000,    0.0097,    0.0001,   87.5862,  230.0000,    0.0000,    0.0000,    1.0000,    0.0000
    4.2000,    0.2050,    0.0005,   47.0591,  230.0112,   -0.0035,    0.0000,    1.0000,    0.0000
    4.3000,    0.4033,    0.0007,   10.6023,  230.0421,   -0.0229,    0.0000,    1.0000,    0.0000
    4.4000,    0.5737,    0.0005,    0.4791,  230.0926,   -0.0306,    0.0000,    1.0000,    0.0000
    4.5000,    0.6107,    0.0002,    0.0007,  230.1516,   -0.0360,    0.0000,    1.0000,    0.0000
    4.6000,    0.6801,    0.0000,    0.0000,  230.2160,   -0.0445,    0.0000,    1.0000,    0.0000
    4.7000,    0.7748,    0.0003,    0.0000,  230.2888,   -0.0541,    0.0000,    1.0000,    0.0000
    4.8000,    0.8825,    0.0007,    0.0000,  230.3719,  354.8046,    0.0000,    1.0000,    0.0000
    4.9000,    1.0007,   -0.0011,    0.0000,  230.4663,  359.8271,    0.0000,    1.0000,    0.0000
    5.0000,    1.1365,   -0.0017,    0.0000,  230.5733,  359.9059,    0.0000,    1.0000,    0.0000
    5.1000,    1.2904,   -0.0023,    0.0000,  230.6950,  359.8924,    0.0000,    1.0000,    0.0000
    5.2000,    1.4553,   -0.0030,    0.0000,  230.8327,  359.8748,    0.0000,    1.0000,    0.0000
    5.3000,    1.6252,   -0.0039,    0.0000,  230.9871,  359.8536,    0.0000,    1.0000,    0.0000
    5.4000,    1.7986,   -0.0049,    0.0000,  231.1588,  359.8321,    0.0000,    1.0000,    0.0000
    5.5000,    1.9757,   -0.0062,    0.0000,  231.3479,  359.8087,    0.0000,    1.0000,    0.0000
    5.6000,    2.1645,   -0.0076,    0.0000,  231.5548,  359.7828,    0.0000,    1.0000,    0.0000
    5.7000,    2.3640,   -0.0093,    0.0000,  231.7817,  359.7539,    0.0000,    1.0000,    0.0000
    5.8000,    2.5640,   -0.0112,    0.0000,  232.0287,  359.7223,    0.0000,    1.0000,    0.0000
    5.9000,    2.7640,   -0.0135,    0.0000,  232.2956,  359.6879,    0.0000,    1.0000,    0.0000
    6.0000,    2.9640,   -0.0161,    0.0000,  232.5826,  359.6506,    0.0000,    1.0000,    0.0000
    6.1000,    3.1640,   -0.0191,    0.0000,  232.8895,  359.6105,    0.0000,    1.0000,    0.0000
    6.2000,    3.3640,   -0.0226,    0.0000,  233.2164,  359.5677,    0.0000,    1.0000,    0.0000
    6.3000,    3.5640,   -0.0266,    0.0000,  233.5634,  359.5208,    0.0000,    1.0000,    0.0000
    6.4000,    3.7640,   -0.0312,    0.0000,  233.9303,  359.4670,    0.0000,    1.0000,    0.0000
    6.5000,    3.9640,   -0.0365,    0.0000,  234.3172,  359.4093,    0.0000,    1.0000,    0.0000
    6.6000,    4.1640,   -0.0423,    0.0000,  234.7241,  359.3552,    0.0000,    1.0000,    0.0000
    6.7000,    4.3640,   -0.0479,    0.0000,  235.1510,  359.3299,    0.0000,    1.0000,    0.0000
    6.8000,    4.5640,   -0.0520,    0.0000,  235.5974,  359.3714,    0.0000,    1.0000,    0.0000
    6.9000,    4.7641,   -0.0536,    0.0000,  236.0644,  359.4899,    0.0000,    1.0000,    0.0000
    7.0000,    4.9641,   -0.0536,    0.0000,  236.5513,  359.6328,    0.0000,    1.0000,    0.0000
    7.1000,    5.1641,   -0.0529,    0.0000,  237.0583,  359.7635,    0.0000,    1.0000,    0.0000
    7.2000,    5.3640,   -0.0527,    0.0000,  237.5852,  359.8380,    0.0000,    1.0000,    0.0000
    7.3000,    5.5640,   -0.0541,    0.0000,  238.1322,  359.8417,    0.0000,    1.0000,    0.0000
    7.4000,    5.7640,   -0.0572,    0.0000,  238.6991,  359.7890,    0.0000,    1.0000,    0.0000
    7.5000,    5.9640,   -0.0617,    0.0000,  239.2861,  359.7157,    0.0000,    1.0000,    0.0000
    7.6000,    6.1640,   -0.0670,    0.0000,  239.8930,  359.6408,    0.0000,    1.0000,    0.0000
    7.7000,    6.3640,   -0.0729,    0.0000,  240.5199,  359.5770,    0.0000,    1.0000,    0.0000
    7.8000,    6.5640,   -0.0790,    0.0000,  241.1668,  359.5356,    0.0000,    1.0000,    0.0000
    7.9000,    6.7640,   -0.0850,    0.0000,  241.8332,  359.5179,    0.0000,    1.0000,    0.0000
    8.0000,    6.9640,   -0.0911,    0.0000,  242.5201,  359.5081,    0.0000,    1.0000,    0.0000
    8.1000,    7.1580,   -0.0974,    0.0000,  243.2270,  359.4985,    0.0000,    1.0000,    0.0000
    8.2000,    7.1570,   -0.1040,    0.0000,  243.9449,  359.4891,    0.0000,    1.0000,    0.0000
    8.3000,    7.0125,   -0.1106,    0.0000,  244.6530,  359.4800,    0.0000,    1.0000,    0.0000
    8.4000,    6.8981,   -0.1172,   97.5810,  245.3472,  359.4725,    0.0000,    1.0000,    0.0000
    8.5000,    6.8532,   -0.1236,   99.9318,  246.0346,  359.4700,    0.0000,    0.0000,    0.0000
    8.6000,    6.8101,   -0.1299,   99.9978,  246.7176,  359.4688,    0.0000,    2.0000,    0.0000
    8.7000,    6.7670,   -0.1363,   99.9999,  247.3963,  359.4678,    0.0000,    2.0000,    0.0000
    8.8000,    6.7240,   -0.1426,  100.0000,  248.0707,  359.4667,    0.0000,    2.0000,    0.0000
    8.9000,    6.6811,   -0.1488,  100.0000,  248.7408,  359.4657,    0.0000,    2.0000,    0.0000
    9.0000,    6.7121,   -0.1551,   40.3245,  249.4081,  359.4647,    0.0000,    2.0000,    0.0000
    9.1000,    6.9120,   -0.1615,    0.2094,  250.0898,  359.4636,    0.0000,    2.0000,    0.0000
    9.2000,    7.1120,   -0.1681,    0.0019,  250.7915,  359.4627,    0.0000,    2.0000,    0.0000
    9.3000,    7.3120,   -0.1749,    0.0000,  251.5132,  359.4619,    0.0000,    2.0000,    0.0000
    9.4000,    7.5120,   -0.1818,    0.0000,  252.2549,  359.4634,    0.0000,    2.0000,    0.0000
    9.5000,    7.7120,   -0.1884,    0.0000,  253.0167,  359.4821,    0.0000,    2.0000,    0.0000
    9.6000,    7.9120,   -0.1940,    0.0000,  253.7984,  359.5285,    0.0000,    2.0000,    0.0000
    9.7000,    8.1120,   -0.1985,    0.0000,  254.6002,  359.5939,    0.0000,    2.0000,    0.0000
    9.8000,    8.3121,   -0.2019,    0.0000,  255.4219,  359.6681,    0.0000,    2.0000,    0.0000
    9.9000,    8.5121,   -0.2042,    0.0000,  256.2637,  359.7473,    0.0000,    2.0000,    0.0000
   10.0000,    8.7121,   -0.2051,    0.0000,  257.1254,  359.8378,    0.0000,    2.0000,    0.0000
   10.1000,    8.9121,   -0.2045,    0.0000,  258.0072,  359.9344,    0.0000,    2.0000,    0.0000
   10.2000,    9.1121,   -0.2023,    0.0000,  258.9084,    1.5321,    0.0000,    2.0000,    0.0000
   10.3000,    9.3121,   -0.1985,    0.0000,  259.8302,    0.1467,    0.0000,    2.0000,    0.0000
   10.4000,    9.5121,   -0.1941,    0.0000,  260.7719,    0.0606,    0.0000,    2.0000,    1.0000
   10.5000,    9.7121,   -0.1915,    0.0000,  261.7336,   -0.0536,    0.0000,    2.0000,    1.0000
   10.6000,    9.9121,   -0.1908,    0.0000,  262.7154,  352.0219,    0.0000,    2.0000,    1.0000
   10.7000,   10.1121,   -0.1922,    0.0000,  263.7170,  359.5072,    0.0000,    2.0000,    1.0000
   10.8000,   10.3121,   -0.1950,    0.0000,  264.7387,  359.6071,    0.0000,    2.0000,    1.0000
   10.9000,   10.5121,   -0.1983,    0.0000,  265.7803,  359.5564,    0.0000,    2.0000,    1.0000
   11.0000,   10.7122,   -0.2016,    0.0000,  266.8418,  359.5288,    0.0000,    2.0000,    1.0000
   11.1000,   10.9122,   -0.2054,    0.0000,  267.9232,  359.5065,    0.0000,    2.0000,    1.0000
   11.2000,   11.1122,   -0.2096,    0.0000,  269.0245,  359.4834,    0.0000,    2.0000,    1.0000
   11.3000,   11.3122,   -0.2145,    0.0000,  270.1451,  359.4576,    0.0000,    2.0000,    1.0000
   11.4000,   11.5121,   -0.2206,    0.0000,  271.2861,  359.4129,    0.0000,    2.0000,    1.0000
   11.5000,   11.7121,   -0.2297,    0.0000,  272.4470,  359.3097,    0.0000,    2.0000,    1.0000
   11.6000,   11.9120,   -0.2437,    0.0000,  273.6278,  359.1272,    0.0000,    2.0000,    1.0000
   11.7000,   12.1121,   -0.2627,    0.0000,  274.8285,  358.9186,    0.0000,    2.0000,    1.0000
   11.8000,   12.3121,   -0.2852,    0.0000,  276.0492,  358.7493,    0.0000,    2.0000,    1.0000
   11.9000,   12.5122,   -0.3089,    0.0000,  277.2896,  358.6592,    0.0000,    2.0000,    1.0000
   12.0000,   12.7122,   -0.3329,    0.0000,  278.5496,  358.6296,    0.0000,    2.0000,    1.0000
   12.1000,   12.8154,   -0.3568,    0.0000,  279.8266,  358.6287,    0.0000,    2.0000,    1.0000
   12.2000,   12.6864,   -0.3806,   76.8806,  281.0995,  358.6308,    0.0000,    2.0000,    1.0000
   12.3000,   12.6258,   -0.4040,   98.9455,  282.3618,  358.6377,    0.0000,    0.0000,    1.0000
   12.4000,   12.5728,   -0.4263,   99.9978,  283.6184,  358.6683,    0.0000,    0.0000,    1.0000
   12.5000,   12.5203,   -0.4468,  100.0000,  284.8689,  358.7298,    0.0000,    3.0000,    1.0000
   12.6000,   12.4679,   -0.4653,  100.0000,  286.1135,  358.8089,    0.0000,    3.0000,    1.0000
   12.7000,   12.4157,   -0.4817,  100.0000,  287.3521,  358.8933,    0.0000,    3.0000,    1.0000
   12.8000,   12.4412,   -0.4958,   15.8849,  288.5862,  358.9932,    0.0000,    3.0000,    1.0000
   12.9000,   12.6379,   -0.5066,    0.3701,  289.8335,  359.1297,    0.0000,    3.0000,    1.0000
   13.0000,   12.8379,   -0.5141,    0.0102,  291.0993,  359.2814,    0.0000,    3.0000,    1.0000
   13.1000,   13.0379,   -0.5184,    0.0003,  292.3839,  359.4347,    0.0000,    3.0000,    1.0000
   13.2000,   13.2379,   -0.5193,    0.0000,  293.6870,  359.5872,    0.0000,    3.0000,    1.0000
   13.3000,   13.4378,   -0.5170,    0.0000,  295.0086,  359.7327,    0.0000,    3.0000,    1.0000
   13.4000,   13.6378,   -0.5120,    0.0000,  296.3486,  359.8569,    0.0000,    3.0000,    1.0000
   13.5000,   13.8377,   -0.5055,    0.0000,  297.7066,  359.9426,    0.0000,    3.0000,    1.0000
   13.6000,   14.0376,   -0.4988,    0.0000,  299.0836,    1.6568,    0.0000,    3.0000,    1.0000
   13.7000,   14.2376,   -0.4938,    0.0000,  300.4794,  356.7324,    0.0000,    3.0000,    1.0000
   13.8000,   14.4376,   -0.4912,    0.0000,  301.8940,  359.8053,    0.0000,    3.0000,    1.0000
   13.9000,   14.6376,   -0.4909,    0.0000,  303.3274,  359.7574,    0.0000,    3.0000,    1.0000
   14.0000,   14.8376,   -0.4930,    0.0000,  304.7794,  359.6658,    0.0000,    3.0000,    1.0000
   14.1000,   15.0376,   -0.4976,    0.0000,  306.2500,  359.5735,    0.0000,    3.0000,    1.0000
   14.2000,   15.2376,   -0.5039,    0.0000,  307.7389,  359.5019,    0.0000,    3.0000,    1.0000
   14.3000,   15.4376,   -0.5109,    0.0000,  309.2459,  359.4712,    0.0000,    3.0000,    1.0000
   14.4000,   15.6377,   -0.5181,    0.0000,  310.7708,  359.4618,    0.0000,    3.0000,    1.0000
   14.5000,   15.8376,   -0.5255,    0.0000,  312.3134,  359.4545,    0.0000,    3.0000,    1.0000
   14.6000,   16.0376,   -0.5334,    0.0000,  313.8736,  359.4456,    0.0000,    3.0000,    1.0000
   14.7000,   16.2376,   -0.5416,    0.0000,  315.4508,  359.4360,    0.0000,    3.0000,    1.0000
   14.8000,   16.4377,   -0.5498,    0.0000,  317.0458,  359.4426,    0.0000,    3.0000,    1.0000
   14.9000,   16.6377,   -0.5568,    0.0000,  318.6576,  359.4828,    0.0000,    3.0000,    1.0000
